id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
74,1,0,0,0.472710236708825,0,-1.87254551533568,43,0.666666666666667,0,0,1,1.1405596791652906,3,1.109762835540288,1.1421282103075292
74,2,0,0,0.117506818856152,0,-1.87254551533568,44,0.75,0,0,1,0.9720949684040086,3,0.9500840184693111,1.1444086469051518
74,3,0,0,-0.848019442631362,0,-1.87254551533568,45,0.833333333333333,0,0,1,1.200614569194122,3,1.184062171441539,1.0536873789805834
74,4,0,1,-0.974717709434447,0,-1.87254551533568,46,0.916666666666667,0,0,1,0.8359155618116871,3,0.8531467118180703,0.8696841296377718
74,5,0,0,0.236613017558404,0,-1.87254551533568,47,1.0,0,0,1,1.1984932105424737,3,1.169693698935718,1.0154155403901248
74,6,0,1,-0.782505122095306,0,-1.87254551533568,48,1.08333333333333,0,0,1,1.1219628534756307,3,1.1469217113457362,1.1324079056408962
74,7,0,0,-0.583626391637019,0,-1.87254551533568,49,1.16666666666667,0,0,1,1.008584231412083,3,0.9926178420915459,0.9944842803965298
74,8,1,1,-0.613494451820056,0,-1.87254551533568,50,1.25,0,0,1,1.074910434540389,3,1.100472016226252,0.9493110377362257
74,9,1,1,-0.311437847154217,0,-1.87254551533568,51,1.33333333333333,0,0,0,0.8348483982586787,3,0.8571978856893535,0.8732227866004377
74,10,0,1,0.538618612164912,0,-1.87254551533568,52,1.41666666666667,0,0,0,1.034037800299322,3,1.0724350529495201,0.8529164803081265
74,11,0,0,0.453608040639484,0,-1.87254551533568,53,1.5,0,0,0,1.2132406415905217,3,1.180786844374705,0.8999364578301233
74,12,0,0,-0.427890290198717,0,-1.87254551533568,54,1.58333333333333,0,0,0,1.087187156513945,3,1.0685315002702376,1.0778159972050436
74,13,0,1,0.179511945849031,0,-1.87254551533568,55,1.66666666666667,0,0,0,0.7859472308594625,3,0.8113952693873383,0.979233864547837
74,14,0,1,-0.724145806927652,0,-1.87254551533568,56,1.75,0,0,0,0.8080771782953602,3,0.8264728791462193,0.9346579904990523
74,15,0,0,-0.368244093192341,0,-1.87254551533568,57,1.83333333333333,0,0,0,1.1791682451137315,3,1.158303162873646,1.1535627382968827
74,16,0,1,0.487102036366865,0,-1.87254551533568,58,1.91666666666667,0,0,0,0.8432017350059052,3,0.873906898435314,0.9586544825732831
74,17,0,0,0.393776960557422,0,-1.87254551533568,59,2.0,0,0,0,1.0497299358686256,3,1.0224641642260204,0.8483022917436293
74,18,0,0,-1.37824252535274,0,-1.87254551533568,60,2.08333333333333,0,0,0,1.103393009153596,3,1.091921162289332,0.9330913656687972
74,19,0,0,0.729670217242691,0,-1.87254551533568,61,2.16666666666667,0,0,0,1.0256928049836647,3,0.9943121702705852,0.9710853538321966
74,0,0,0,-1.55042785362195,0,-1.87254551533568,42,0.583333333333333,0,0,1,0.9902850305719895,4,0.9809034865728291,0.8334187021844618
74,1,0,0,0.472710236708825,0,-1.87254551533568,43,0.666666666666667,0,0,1,0.9990496965163381,4,0.9720738373489011,0.9700753495454247
74,2,0,0,0.117506818856152,0,-1.87254551533568,44,0.75,0,0,1,1.1174548477605437,4,1.092152543450992,1.1040148077853331
74,3,0,0,-0.848019442631362,0,-1.87254551533568,45,0.833333333333333,0,0,1,1.1049137058998482,4,1.0896806980623615,0.9320326986990183
74,4,0,1,-0.974717709434447,0,-1.87254551533568,46,0.916666666666667,0,0,1,1.0721504231339603,4,1.0942512017465618,0.9755189201527945
74,5,0,0,0.236613017558404,0,-1.87254551533568,47,1.0,0,0,1,1.2045684776893186,4,1.1756229788335986,0.8088642171213808
74,6,0,1,-0.782505122095306,0,-1.87254551533568,48,1.08333333333333,0,0,1,0.9169795388616386,4,0.937378397798317,1.1080909342534966
74,7,0,0,-0.583626391637019,0,-1.87254551533568,49,1.16666666666667,0,0,1,0.9911930725708835,4,0.9755019939325341,0.9527760619019037
74,8,1,1,-0.613494451820056,0,-1.87254551533568,50,1.25,0,0,1,1.014869753964106,4,1.0390035564492939,0.8233048829997525
74,9,1,1,-0.311437847154217,0,-1.87254551533568,51,1.33333333333333,0,0,0,0.9978084419065859,4,1.0245204860060015,0.8654786204400455
74,10,0,1,0.538618612164912,0,-1.87254551533568,52,1.41666666666667,0,0,0,0.8269476697074859,4,0.8576549790467185,0.9179888723616079
74,11,0,0,0.453608040639484,0,-1.87254551533568,53,1.5,0,0,0,1.1098894338668768,4,1.0802002482396365,1.1617177629656588
74,12,0,0,-0.427890290198717,0,-1.87254551533568,54,1.58333333333333,0,0,0,1.1913776774465061,4,1.170934157419894,1.183771007517036
74,13,0,1,0.179511945849031,0,-1.87254551533568,55,1.66666666666667,0,0,0,0.8624088095419721,4,0.8903325832385907,0.8776366112774717
74,14,0,1,-0.724145806927652,0,-1.87254551533568,56,1.75,0,0,0,1.0122329857769867,4,1.0352762490912728,1.1493044836760589
74,15,0,0,-0.368244093192341,0,-1.87254551533568,57,1.83333333333333,0,0,0,0.8374147766330289,4,0.8225969351113335,0.806927405472837
74,16,0,1,0.487102036366865,0,-1.87254551533568,58,1.91666666666667,0,0,0,1.018359809574154,4,1.0554433485242927,0.9516500292705181
74,17,0,0,0.393776960557422,0,-1.87254551533568,59,2.0,0,0,0,1.131380976811245,4,1.1019943943194377,1.0423891582752278
74,18,0,0,-1.37824252535274,0,-1.87254551533568,60,2.08333333333333,0,0,0,0.8784424457002031,4,0.8693093832894919,0.8700696913164806
74,19,0,0,0.729670217242691,0,-1.87254551533568,61,2.16666666666667,0,0,0,0.9214135904950361,4,0.8932233339557478,0.8508635553337117
74,0,0,0,-1.55042785362195,0,-1.87254551533568,42,0.583333333333333,0,0,1,0.8676944535830596,5,0.8594742811652104,1.0471511729520437
74,1,0,0,0.472710236708825,0,-1.87254551533568,43,0.666666666666667,0,0,1,1.1837230953729327,5,1.1517607739535192,0.9018643556402971
74,2,0,0,0.117506818856152,0,-1.87254551533568,44,0.75,0,0,1,1.04620392393293,5,1.0225149398936657,1.0425573874385243
74,3,0,0,-0.848019442631362,0,-1.87254551533568,45,0.833333333333333,0,0,1,0.866502148145354,5,0.8545560260695603,1.1112448371377739
74,4,0,1,-0.974717709434447,0,-1.87254551533568,46,0.916666666666667,0,0,1,0.9411721748483591,5,0.9605730326233929,1.1515381415514707
74,5,0,0,0.236613017558404,0,-1.87254551533568,47,1.0,0,0,1,0.9570078173789636,5,0.9340111433036168,1.033423052825657
74,6,0,1,-0.782505122095306,0,-1.87254551533568,48,1.08333333333333,0,0,1,0.7878078468543195,5,0.8053331900666006,1.0695952583289587
74,7,0,0,-0.583626391637019,0,-1.87254551533568,49,1.16666666666667,0,0,1,1.0430398036218085,5,1.0265279654800141,0.8013293621426352
74,8,1,1,-0.613494451820056,0,-1.87254551533568,50,1.25,0,0,1,1.0569096384082588,5,1.0820431576193736,1.1221322575603638
74,9,1,1,-0.311437847154217,0,-1.87254551533568,51,1.33333333333333,0,0,0,1.0349846247347905,5,1.0626919017801786,0.8624379534884479
74,10,0,1,0.538618612164912,0,-1.87254551533568,52,1.41666666666667,0,0,0,0.8119011184764444,5,0.8420496994703832,0.8328939028358223
74,11,0,0,0.453608040639484,0,-1.87254551533568,53,1.5,0,0,0,1.1092226884161078,5,1.0795513380153774,0.9737791845453961
74,12,0,0,-0.427890290198717,0,-1.87254551533568,54,1.58333333333333,0,0,0,1.1960910252147687,5,1.175566626201319,1.1990421860865281
74,13,0,1,0.179511945849031,0,-1.87254551533568,55,1.66666666666667,0,0,0,1.0916293621268578,5,1.1269750252640465,1.159242880964647
74,14,0,1,-0.724145806927652,0,-1.87254551533568,56,1.75,0,0,0,0.9188985079062647,5,0.9398170321732202,0.869122643645511
74,15,0,0,-0.368244093192341,0,-1.87254551533568,57,1.83333333333333,0,0,0,1.1991319220331726,5,1.1779135876066713,0.9383908734430856
74,16,0,1,0.487102036366865,0,-1.87254551533568,58,1.91666666666667,0,0,0,0.83249025344311,5,0.8628053586239379,0.8161952085565014
74,17,0,0,0.393776960557422,0,-1.87254551533568,59,2.0,0,0,0,0.875069637564595,5,0.8523405068673072,0.8834961473239021
74,18,0,0,-1.37824252535274,0,-1.87254551533568,60,2.08333333333333,0,0,0,1.211886802834593,5,1.1992869588047623,1.074916304009546
74,19,0,0,0.729670217242691,0,-1.87254551533568,61,2.16666666666667,0,0,0,1.138278109533137,5,1.103452975356903,1.1601245147059167
74,0,0,0,-1.55042785362195,0,-1.87254551533568,42,0.583333333333333,0,0,1,1.20936775538523,6,1.1979107137678695,0.9359490042678459
74,1,0,0,0.472710236708825,0,-1.87254551533568,43,0.666666666666667,0,0,1,1.1889692053702319,6,1.156865231013074,0.9106499248739708
74,2,0,0,0.117506818856152,0,-1.87254551533568,44,0.75,0,0,1,0.968626857510983,6,0.9466944353104222,1.0633207822793478
74,3,0,0,-0.848019442631362,0,-1.87254551533568,45,0.833333333333333,0,0,1,1.002026031161974,6,0.9882114949637602,1.1715360091397922
74,4,0,1,-0.974717709434447,0,-1.87254551533568,46,0.916666666666667,0,0,1,1.0508947167042457,6,1.0725573406960764,1.0450676153872038
74,5,0,0,0.236613017558404,0,-1.87254551533568,47,1.0,0,0,1,1.2063955256679197,6,1.177406123276491,1.0187397327933796
74,6,0,1,-0.782505122095306,0,-1.87254551533568,48,1.08333333333333,0,0,1,0.9741266171813567,6,0.9957967533274856,1.1312034924011016
74,7,0,0,-0.583626391637019,0,-1.87254551533568,49,1.16666666666667,0,0,1,1.0501060384569798,6,1.0334823383081315,1.0928225111141536
74,8,1,1,-0.613494451820056,0,-1.87254551533568,50,1.25,0,0,1,0.851906629848882,6,0.8721651371699329,0.9517198438060066
74,9,1,1,-0.311437847154217,0,-1.87254551533568,51,1.33333333333333,0,0,0,0.9936872542047513,6,1.020288971168206,0.9171953514357066
74,10,0,1,0.538618612164912,0,-1.87254551533568,52,1.41666666666667,0,0,0,1.1466721549799064,6,1.1892518947427715,1.0193198297970532
74,11,0,0,0.453608040639484,0,-1.87254551533568,53,1.5,0,0,0,0.8344872164158127,6,0.812164951588576,0.9309432281719159
74,12,0,0,-0.427890290198717,0,-1.87254551533568,54,1.58333333333333,0,0,0,1.1338996270011854,6,1.1144424051884931,1.0340716949728816
74,13,0,1,0.179511945849031,0,-1.87254551533568,55,1.66666666666667,0,0,0,0.8244671758718704,6,0.8511624445015629,1.1687724880601527
74,14,0,1,-0.724145806927652,0,-1.87254551533568,56,1.75,0,0,0,1.0750743413461472,6,1.0995481744242663,1.0139926788685152
74,15,0,0,-0.368244093192341,0,-1.87254551533568,57,1.83333333333333,0,0,0,1.1730958036715686,6,1.1523381717386076,0.8423694129584315
74,16,0,1,0.487102036366865,0,-1.87254551533568,58,1.91666666666667,0,0,0,0.83787813857882,6,0.8683894434195427,1.1015186705518027
74,17,0,0,0.393776960557422,0,-1.87254551533568,59,2.0,0,0,0,1.0386889879706025,6,1.0117099948162722,0.8314063908016307
74,18,0,0,-1.37824252535274,0,-1.87254551533568,60,2.08333333333333,0,0,0,0.8356892158882456,6,0.8270006537610115,1.143029065433159
74,19,0,0,0.729670217242691,0,-1.87254551533568,61,2.16666666666667,0,0,0,1.1936669193302925,6,1.157147188098301,0.8068970643061273
74,0,0,0,-1.55042785362195,0,-1.87254551533568,42,0.583333333333333,0,0,1,0.9778143222985762,7,0.9685509205460983,0.9525564947051803
74,1,0,0,0.472710236708825,0,-1.87254551533568,43,0.666666666666667,0,0,1,0.906785934692385,7,0.882301337224841,1.0786730255302395
74,2,0,0,0.117506818856152,0,-1.87254551533568,44,0.75,0,0,1,0.8218309717409666,7,0.8032224191183014,1.0461048657575112
74,3,0,0,-0.848019442631362,0,-1.87254551533568,45,0.833333333333333,0,0,1,1.105356933955861,7,1.0901178155086362,0.8107198063886707
74,4,0,1,-0.974717709434447,0,-1.87254551533568,46,0.916666666666667,0,0,1,0.920026370410147,7,0.938991339029713,1.073772372192693
74,5,0,0,0.236613017558404,0,-1.87254551533568,47,1.0,0,0,1,0.9007916020137922,7,0.8791457904486838,0.8280193455870322
74,6,0,1,-0.782505122095306,0,-1.87254551533568,48,1.08333333333333,0,0,1,1.0633569539126007,7,1.0870120820620546,0.9810824393358749
74,7,0,0,-0.583626391637019,0,-1.87254551533568,49,1.16666666666667,0,0,1,1.1628113343441948,7,1.144403453383693,1.0693896830089882
74,8,1,1,-0.613494451820056,0,-1.87254551533568,50,1.25,0,0,1,1.0023175484156983,7,1.0261528569825529,0.8385337342373049
74,9,1,1,-0.311437847154217,0,-1.87254551533568,51,1.33333333333333,0,0,0,1.0643019014469086,7,1.0927940229128477,0.9843103226689371
74,10,0,1,0.538618612164912,0,-1.87254551533568,52,1.41666666666667,0,0,0,0.8326166689729783,7,0.8635344870547422,1.0624569607631091
74,11,0,0,0.453608040639484,0,-1.87254551533568,53,1.5,0,0,0,0.9855327814206754,7,0.959170096276996,1.1422282051642811
74,12,0,0,-0.427890290198717,0,-1.87254551533568,54,1.58333333333333,0,0,0,1.209612955207145,7,1.1888565257873591,0.8426345602068888
74,13,0,1,0.179511945849031,0,-1.87254551533568,55,1.66666666666667,0,0,0,1.0105340730982373,7,1.0432539670252299,1.1479648672510123
74,14,0,1,-0.724145806927652,0,-1.87254551533568,56,1.75,0,0,0,1.170889662618443,7,1.1975447106032524,1.0703860372558875
74,15,0,0,-0.368244093192341,0,-1.87254551533568,57,1.83333333333333,0,0,0,1.1906381463720324,7,1.1695701071459257,1.0486359775371332
74,16,0,1,0.487102036366865,0,-1.87254551533568,58,1.91666666666667,0,0,0,1.0217354950047255,7,1.0589419594287204,1.0748429008741123
74,17,0,0,0.393776960557422,0,-1.87254551533568,59,2.0,0,0,0,1.0494804806766274,7,1.0222211884036845,1.1275228927562626
74,18,0,0,-1.37824252535274,0,-1.87254551533568,60,2.08333333333333,0,0,0,0.9974907121932788,7,0.9871199190090942,0.9747997235193437
74,19,0,0,0.729670217242691,0,-1.87254551533568,61,2.16666666666667,0,0,0,1.062775251426623,7,1.0302600950512684,1.1419662105568125
75,0,0,0,0.397299215100272,0,0.225543020181004,22,-1.08333333333333,0,1,1,0.8970867603254882,0,0.8737452883067743,1.0424756361934
76,0,1,1,0.127458073622876,1,0.299509763900604,26,-0.75,0,0,1,0.82299483261889,0,0.8491143548533417,0.9880187741712
76,1,1,0,-0.170326619559735,1,0.299509763900604,27,-0.666666666666667,0,0,0,1.1620289019690453,0,1.1392763831502177,1.0484410938420312
76,2,1,0,0.609652266923993,1,0.299509763900604,28,-0.583333333333333,0,0,0,0.8423155484577787,0,0.8179995435676637,0.9536582004139669
76,3,1,1,0.626856364150641,1,0.299509763900604,29,-0.5,0,0,0,0.830392564080461,0,0.8622738130028509,1.156856744996013
76,4,1,0,-0.87064298474402,1,0.299509763900604,30,-0.416666666666667,0,0,0,1.0504508368248597,0,1.0361401092485079,1.0427129742855121
76,5,0,0,-1.62989353400676,1,0.299509763900604,31,-0.333333333333333,0,0,0,0.9969239936270863,0,0.9878783093615329,0.9495068511523737
76,6,1,0,-0.0806204260932864,1,0.299509763900604,32,-0.25,0,0,0,0.8587072175597105,0,0.8411103256195904,1.1213715843984633
76,7,1,1,0.0665678271495231,1,0.299509763900604,33,-0.166666666666667,0,0,0,0.8667540841399858,0,0.8936245414780836,1.0530141915186113
76,8,0,0,-0.583758208077003,1,0.299509763900604,34,-0.0833333333333333,0,0,0,1.1233785146457855,0,1.1055960928364728,0.8361249431776703
76,9,1,1,-0.233369245962064,1,0.299509763900604,35,0.0,0,0,0,0.9493018411544472,0,0.9755009798954682,0.9227390838532585
76,10,1,0,0.569310777468867,1,0.299509763900604,36,0.0833333333333333,0,0,0,1.181503124199405,0,1.1480584164691876,1.1921165352408505
76,11,1,0,-0.455133124505792,1,0.299509763900604,37,0.166666666666667,0,0,0,0.949630278782536,0,0.9335625130446875,0.8708411086735035
76,12,1,1,-0.297615379897548,1,0.299509763900604,38,0.25,0,0,0,0.9701228945445121,0,0.9962342937210193,0.8870543771313768
76,13,0,0,-1.97364982108253,1,0.299509763900604,39,0.333333333333333,0,0,0,0.8344958094150502,0,0.8282226961305862,1.1595741414538243
76,14,0,1,-1.94325059100815,1,0.299509763900604,40,0.416666666666667,0,0,0,0.9635400085508881,0,0.9770051277422619,1.1888776244047388
76,15,1,0,0.317067914198,1,0.299509763900604,41,0.5,0,0,0,0.9395119130402668,0,0.9160161218729174,0.8871733555044451
76,16,1,0,3.90764814780834,1,0.299509763900604,42,0.583333333333333,0,0,0,1.312669379650779,0,1.1623524398603224,1.1488011478838902
76,17,1,0,-0.489336772368298,1,0.299509763900604,43,0.666666666666667,0,0,0,1.1491255718754763,0,1.130023013507552,0.8656934290042624
76,18,0,1,-2.30997982931532,1,0.299509763900604,44,0.75,0,0,0,0.8755606896435768,0,0.8861035845670395,0.8263572176646334
76,19,0,1,-0.52634904504441,1,0.299509763900604,45,0.833333333333333,0,0,0,1.0917933011793426,0,1.1186617551558828,1.0261812051607961
76,0,1,1,0.127458073622876,1,0.299509763900604,26,-0.75,0,0,1,1.1298871597572004,1,1.1657465742055122,1.0606052945591933
76,1,1,0,-0.170326619559735,1,0.299509763900604,27,-0.666666666666667,0,0,0,0.9306444431131778,1,0.9124224305886272,1.0300954934264404
76,2,1,0,0.609652266923993,1,0.299509763900604,28,-0.583333333333333,0,0,0,1.1881797508068508,1,1.1538793218478296,1.0741431792322949
76,3,1,1,0.626856364150641,1,0.299509763900604,29,-0.5,0,0,0,0.8218373252647042,1,0.8533901130350151,0.8779814229174857
76,4,1,0,-0.87064298474402,1,0.299509763900604,30,-0.416666666666667,0,0,0,0.9421972669735021,1,0.9293613226930474,1.00667470736009
76,5,0,0,-1.62989353400676,1,0.299509763900604,31,-0.333333333333333,0,0,0,0.9665044524772656,1,0.9577347827990863,0.8395088391010045
76,6,1,0,-0.0806204260932864,1,0.299509763900604,32,-0.25,0,0,0,0.9780958887705773,1,0.9580524475256286,0.8176466738618826
76,7,1,1,0.0665678271495231,1,0.299509763900604,33,-0.166666666666667,0,0,0,1.040175089634082,1,1.0724218143759645,0.9089555303737072
76,8,0,0,-0.583758208077003,1,0.299509763900604,34,-0.0833333333333333,0,0,0,0.9156136450902712,1,0.9011200190870255,1.0584827149314922
76,9,1,1,-0.233369245962064,1,0.299509763900604,35,0.0,0,0,0,0.9713243107355135,1,0.9981312327030715,1.143827447576594
76,10,1,0,0.569310777468867,1,0.299509763900604,36,0.0833333333333333,0,0,0,1.214805220998676,1,1.1804178336669893,1.0371128509921403
76,11,1,0,-0.455133124505792,1,0.299509763900604,37,0.166666666666667,0,0,0,1.1500995766309248,1,1.1306398658514876,0.8215212313790246
76,12,1,1,-0.297615379897548,1,0.299509763900604,38,0.25,0,0,0,1.0978400595377646,1,1.1273890374948412,1.1444180170162117
76,13,0,0,-1.97364982108253,1,0.299509763900604,39,0.333333333333333,0,0,0,0.8946945099762146,1,0.8879688680344019,1.0986065684382824
76,14,0,1,-1.94325059100815,1,0.299509763900604,40,0.416666666666667,0,0,0,1.0254579900990075,1,1.0397883904351555,0.9758434702045087
76,15,1,0,0.317067914198,1,0.299509763900604,41,0.5,0,0,0,0.964527556827152,1,0.9404061617327257,0.9632664566925468
76,16,1,0,3.90764814780834,1,0.299509763900604,42,0.583333333333333,0,0,0,0.9662816977689169,1,0.855630447701065,0.9809175288057715
76,17,1,0,-0.489336772368298,1,0.299509763900604,43,0.666666666666667,0,0,0,1.1761942842317261,1,1.1566417474886048,0.8042617756934501
76,18,0,1,-2.30997982931532,1,0.299509763900604,44,0.75,0,0,0,1.1526740547787684,1,1.1665537567620556,1.024283615902646
76,19,0,1,-0.52634904504441,1,0.299509763900604,45,0.833333333333333,0,0,0,0.8172942591118381,1,0.8374074372770793,1.1281544541309128
76,0,1,1,0.127458073622876,1,0.299509763900604,26,-0.75,0,0,1,1.0171794291897258,2,1.0494618198732784,0.9809401592240758
76,1,1,0,-0.170326619559735,1,0.299509763900604,27,-0.666666666666667,0,0,0,1.172447753233516,2,1.1494912333704255,0.8516346851280474
76,2,1,0,0.609652266923993,1,0.299509763900604,28,-0.583333333333333,0,0,0,1.0787193612097055,2,1.0475788399285033,1.1149383547731444
76,3,1,1,0.626856364150641,1,0.299509763900604,29,-0.5,0,0,0,0.8944912345972553,2,0.928833422789499,1.0264375600464841
76,4,1,0,-0.87064298474402,1,0.299509763900604,30,-0.416666666666667,0,0,0,0.9770372784214321,2,0.9637266942100926,1.099678733744625
76,5,0,0,-1.62989353400676,1,0.299509763900604,31,-0.333333333333333,0,0,0,0.834031913272508,2,0.8264642457240423,0.916829743401688
76,6,1,0,-0.0806204260932864,1,0.299509763900604,32,-0.25,0,0,0,1.0314203117148781,2,1.0102841300234398,0.9437998514449742
76,7,1,1,0.0665678271495231,1,0.299509763900604,33,-0.166666666666667,0,0,0,0.967962742673843,2,0.9979707946205413,1.1894642909393938
76,8,0,0,-0.583758208077003,1,0.299509763900604,34,-0.0833333333333333,0,0,0,1.123747060867832,2,1.1059588051883753,0.9702412285782858
76,9,1,1,-0.233369245962064,1,0.299509763900604,35,0.0,0,0,0,0.9189775242522664,2,0.9443397627037223,0.8951354658377983
76,10,1,0,0.569310777468867,1,0.299509763900604,36,0.0833333333333333,0,0,0,0.9087434152848834,2,0.883019693270558,0.9966917175929831
76,11,1,0,-0.455133124505792,1,0.299509763900604,37,0.166666666666667,0,0,0,0.8767130152637151,2,0.8618790112694027,1.0271429008714665
76,12,1,1,-0.297615379897548,1,0.299509763900604,38,0.25,0,0,0,1.1224391076283784,2,1.1526501826946647,1.0371074318620837
76,13,0,0,-1.97364982108253,1,0.299509763900604,39,0.333333333333333,0,0,0,1.0600415428247851,2,1.0520729459674336,1.0025381268645182
76,14,0,1,-1.94325059100815,1,0.299509763900604,40,0.416666666666667,0,0,0,1.1712406814977414,2,1.187608341624145,1.0809117862533415
